,fold_0,fold_1,fold_2,fold_3,fold_4,mean_gain
high_risk_flag,524.7666015625,472.28021240234375,520.5386962890625,449.81787109375,429.36212158203125,479.3531005859375
has_fiber,131.61721801757812,110.6362533569336,114.64503479003906,127.00193786621094,128.13748168945312,122.40758514404297
no_internet,117.15046691894531,95.1441879272461,95.65132904052734,121.60089111328125,122.13599395751953,110.33657379150391
is_month_to_month,70.79706573486328,57.93922805786133,55.977943420410156,50.20882797241211,64.58977508544922,59.90256805419922
tenure_bin,54.858638763427734,53.26476287841797,50.68717575073242,44.3055534362793,73.971923828125,55.41761093139648
Contract,36.88035202026367,31.844165802001953,32.15707778930664,29.436161041259766,32.751197814941406,32.613790893554686
InternetService,17.735929489135742,11.81200885772705,13.322096824645996,16.728044509887695,18.308223724365234,15.581260681152344
tenure,14.756264686584473,12.44357681274414,12.239263534545898,12.332395553588867,13.22852897644043,13.000005912780761
StreamingTV,7.7583327293396,6.255269527435303,5.954030990600586,6.249617576599121,6.633092880249023,6.570068740844727
OnlineSecurity,7.09259557723999,6.4722747802734375,6.093660354614258,6.3820481300354,6.7163615226745605,6.551388072967529
StreamingMovies,6.245232105255127,6.155587196350098,6.102166175842285,5.949137210845947,6.415344715118408,6.173493480682373
PaymentMethod,6.93132209777832,5.626170635223389,5.690193176269531,5.611248016357422,6.476170063018799,6.0670207977294925
SeniorCitizen,4.793234348297119,4.448115348815918,4.397555828094482,4.1572346687316895,4.720612049102783,4.503350448608399
MultipleLines,3.827916383743286,3.468529462814331,3.3635427951812744,3.5565993785858154,3.7320868968963623,3.589734983444214
PaperlessBilling,3.102705478668213,2.9468324184417725,2.8865609169006348,2.7702884674072266,3.416452169418335,3.024567890167236
TechSupport,3.2708847522735596,2.5132031440734863,2.5844528675079346,2.3394224643707275,2.599444627761841,2.66148157119751
Dependents,2.8662431240081787,2.4338178634643555,2.474729061126709,2.66593074798584,2.6111629009246826,2.610376739501953
PhoneService,3.0513298511505127,2.399277687072754,2.413125514984131,2.5292983055114746,2.346060037612915,2.5478182792663575
charges_ratio,1.847953200340271,1.4981179237365723,1.6906514167785645,1.4575672149658203,1.6820112466812134,1.6352602005004884
TotalCharges,1.4777967929840088,1.401226282119751,1.3615293502807617,1.3562238216400146,1.4127949476242065,1.4019142389297485
avg_monthly_charge,1.4292323589324951,1.3964872360229492,1.344661831855774,1.338514804840088,1.3080174922943115,1.3633827447891236
MonthlyCharges,1.4450476169586182,1.2921991348266602,1.3358519077301025,1.2968257665634155,1.4349405765533447,1.3609730005264282
charge_diff,0.9914129972457886,0.9147565364837646,0.9383571147918701,0.9045279026031494,0.9728096723556519,0.9443728446960449
OnlineBackup,0.8836799263954163,0.840212881565094,0.8220890164375305,0.9022557735443115,0.9686224460601807,0.8833720088005066
senior_alone,0.7744757533073425,0.855053186416626,1.105849266052246,0.8831807971000671,0.7878910303115845,0.8812900066375733
monthly_charge_bin,0.9365440011024475,0.6305246353149414,1.0447505712509155,0.6696543097496033,1.042475700378418,0.8647898435592651
n_addon_services,0.9205688238143921,0.7892130613327026,0.7960608005523682,0.8079047203063965,0.824845552444458,0.8277185916900635
DeviceProtection,0.7112195491790771,0.7328469157218933,0.6524114608764648,0.6895303130149841,0.6873125433921814,0.6946641564369201
Partner,0.5912064909934998,0.6081035733222961,0.5711906552314758,0.5986858606338501,0.5829683542251587,0.5904309868812561
gender,0.557630717754364,0.5054810047149658,0.5149307250976562,0.5337563753128052,0.5316017270088196,0.5286801099777222
